Aroroy	Sawang	53	5
Aroroy	Tinigban	49	8
Aroroy	Bangon	61	9
Aroroy	Macabug	52	12
Aroroy	Managanaga	59	13
Mandaon	Bugtong	50	15
Mandaon	Bat-ongan	57	16
Mandaon	Foursquare	48	18
Mandaon	Cabitan	61	17
Mandaon	Gapus	53	19
Balud	Palani	46	27
Balud	Guimbanwahan	43	32
Balud	Calumpang	42	34
Balud	Jangan	51	28
Balud	Panguiranan	48	29
Mobo	Umbrella Hills	75	14
Mobo	Sambulawan	73	16
Mobo	Dampa	81	15
Mobo	Mapuyo	73	19
Mobo	Marintoc	83	18
Cataingan	Sitio Libtong Crystal	98	25
Cataingan	Natubinao	95	32
Cataingan	Pawican	105	27
Cataingan	Mintac	107	38
Cataingan	Aguada	108	30
